Categoría,Etapa del embudo,Preguntas del cliente,Respuesta optimizada,Objetivo de la respuesta,Siguiente paso sugerido
Proceso de compra,Decisión,¿Qué tipo de argollas usás? ¿Con broche o simples?,"Usamos argollas metálicas simples. Si buscás otro sistema, contanos y vemos opciones.",Aclarar características del producto y ofrecer variantes si hace falta.,Enviar foto de las argollas estándar y consultar necesidad específica.
Proceso de compra,Decisión,¿Me podés ayudar a calcular cuántas argollas necesito?,"Sí, necesitamos saber el ancho del paño y cuántos paños vas a usar. ¿Querés contarme las medidas?",Evitar compras incorrectas y mejorar experiencia de uso.,Solicitar medidas de cortina y modelo de barral.
Proceso de compra,Decisión,¿Qué colores de tela tenés ahora disponibles?,"Tenemos tusor en off white y natural, y bagun en blanco, natural y gris. ¿Querés ver cuál queda mejor con tu espacio?",Ofrecer opciones sin saturar y facilitar elección visual.,Enviar paleta con fotos reales o productos terminados.
Proceso de compra,Decisión,¿Con cuántos paños hago esta cortina?,Depende del ancho total y del tipo de tela. ¿Querés pasarme las medidas para ayudarte a calcularlo?,Evitar errores de proporción o compras incompletas.,Solicitar ancho del espacio y tipo de tela elegida.
Proceso de compra,Decisión,¿Tenés algún descuento si ya compré antes?,"Sí, tenemos beneficios para clientes frecuentes. ¿Querés que revise si ya aplicás a alguno?",Fomentar fidelización sin regalar descuentos indiscriminadamente.,Solicitar nombre o número de orden anterior para verificar historial.
Proceso de compra,Decisión,¿Qué pasa si no puedo estar el día de la entrega?,Podés avisarnos y reprogramamos sin problema. También puede recibir otra persona si coordinamos antes.,Evitar intentos fallidos de entrega y organizar logística eficiente.,Pedir nueva fecha o nombre del receptor autorizado.
Proceso de compra,Decisión,¿Me hacés factura a nombre de mi negocio?,"Sí, solo necesitamos los datos fiscales del negocio. ¿Querés que te pase lo que necesito?",Facilitar compras a profesionales o comerciantes.,"Solicitar razón social, CUIT y condición frente al IVA."
Proceso de compra,Decisión,¿Qué opciones de tela impermeable tenés para exterior?,"Trabajamos con bagun, una tela impermeable ideal para exterior. Está disponible en blanco, natural y gris. ¿Querés ver cómo quedan en los camastros o sillones?",Guiar la elección de materiales según el uso que le dará el cliente.,Enviar fotos o paleta de telas impermeables disponibles.
Proceso de compra,Decisión,¿Puedo combinar un juego de living con cortinas o accesorios?,"Sí, tenemos varios productos que combinan entre sí. ¿Querés que armemos un conjunto según tu espacio y estilo?",Fomentar venta cruzada con foco en estética.,Preguntar qué productos quiere combinar y qué estilo tiene el ambiente.
Proceso de compra,Decisión,¿Qué pasa si se moja el mueble?,"Si el mueble no está preparado para intemperie, puede oxidarse o dañar el tapizado. ¿Querés que revise si tu modelo es apto para exterior?",Evitar reclamos por mal uso o falta de protección.,Pedir modelo del producto o foto para confirmar su resistencia.
Proceso de compra,Decisión,¿Tienen funda para los camastros o sillones?,"Sí, ofrecemos fundas para proteger tus muebles cuando no se usan. ¿Querés que te muestre las opciones disponibles?",Aumentar ticket con productos complementarios y cuidar el producto principal.,Ofrecer funda adecuada según el modelo que compró o desea.
Proceso de compra,Decisión,¿El mueble entra en ascensor o hay que subirlo por escalera?,Depende del modelo. ¿Querés contarme qué producto es y a qué piso va? Lo revisamos juntos para evitar problemas en la entrega.,Evitar devoluciones o frustraciones al momento de recibir.,Solicitar medidas del ascensor y tipo de mueble.
Proceso de compra,Decisión,¿Se puede pasar a buscar un pedido urgente por el taller?,"Sí, si el producto ya está listo, podemos coordinar el retiro por el taller. ¿Querés que revise el estado de tu pedido?",Resolver urgencias de forma ágil y eficiente.,Pedir número de orden para verificar disponibilidad y coordinar.
Proceso de compra,Decisión,¿Los productos tienen cambio?,"Sí, en caso de fallas o si el producto está sin uso. ¿Querés contarme el motivo del cambio?",Mostrar política flexible sin descuidar stock y producción.,"Consultar si el producto fue usado, modelo y fecha de compra."
Proceso de compra,Decisión,¿Qué densidad tienen los colchones de los camastros?,Trabajamos con densidad 26 para un buen equilibrio entre firmeza y comodidad. ¿Querés probarlo en showroom o ver fotos?,Transmitir seguridad técnica sobre el producto.,Enviar ficha técnica o fotos si no puede verlo en persona.
Proceso de compra,Decisión,¿Qué diferencia hay entre tusor y lona impermeable?,"El tusor es una tela de algodón, suave y más cálida. La lona impermeable (bagun) es sintética y resistente al agua. ¿Querés que veamos cuál se adapta mejor a tu uso?",Orientar elección de tela según necesidad y entorno.,Pedir qué tipo de uso le va a dar o dónde piensa colocar el mueble.
Proceso de compra,Decisión,¿Cuál es la altura de la mesa? ¿Sirve para comer?,La mayoría de nuestras mesas tienen altura estándar para comer (74 a 77 cm). ¿Querés que revise este modelo en particular?,Evitar malentendidos sobre funcionalidad.,Confirmar modelo y uso estimado para validar la altura.
Proceso de compra,Decisión,¿Cómo se instala el barral? ¿Es fácil?,"Sí, es muy fácil. Enviamos todo listo para colocación con soportes incluidos. ¿Querés que te mande una guía paso a paso?",Despejar dudas prácticas y reforzar autonomía del cliente.,Enviar guía de instalación con fotos o video.
Proceso de compra,Decisión,¿Qué pasa si compro ahora pero no lo quiero recibir enseguida?,Podemos coordinar el envío para más adelante. ¿Querés decirme para cuándo lo necesitás?,Facilitar la compra sin presión por tiempos de entrega.,Registrar fecha deseada y dejar agendado en sistema.
Proceso de compra,Decisión,¿Puedo pedir todo en un solo envío aunque sean productos distintos?,"Sí, siempre que todos los productos estén listos en la misma fecha. ¿Querés que revise tu pedido para confirmarlo?",Reducir costos logísticos y coordinar eficientemente.,Verificar estado de fabricación y confirmar viabilidad del envío conjunto.
Proceso de compra,Decisión,¿Puedo combinar diferentes colores en un mismo pedido?,"Claro, podés armar tu pedido con la combinación que más te guste. ¿Querés que te asesoremos con paletas que funcionen bien juntas?",Promover personalización sin comprometer la estética.,Ofrecer combinaciones sugeridas o ejemplos anteriores.
Proceso de compra,Decisión,¿Se puede usar el fogonero sobre un deck o césped?,"Sí, aunque te recomendamos poner una base protectora para mayor seguridad. ¿Querés que te sugiera alguna opción?",Evitar daños y generar confianza en el uso del producto.,Consultar tipo de superficie y sugerir base o aislante.
Proceso de compra,Decisión,¿Puedo regalar un producto y que se lo manden directo?,"Sí, podés enviarlo como regalo y hasta incluir una dedicatoria si querés. ¿Querés que preparemos todo para esa entrega especial?",Aprovechar ventas por ocasión y generar valor emocional.,Pedir datos del destinatario y si desea nota personalizada.
Proceso de compra,Decisión,¿Cuánto peso soportan los camastros o bancos?,Los camastros están pensados para soportar hasta 450k. ¿Querés que confirme para el modelo que viste?,Reforzar percepción de calidad y resistencia.,Solicitar modelo específico para validar ficha técnica.
Proceso de compra,Decisión,¿Puedo pagar una seña y el resto más adelante?,"Sí, podés señar para reservar y abonar el saldo antes de la entrega. ¿Querés que te pase el detalle del pago?",Cerrar ventas con condiciones más flexibles.,Definir seña mínima y coordinar forma y plazos del pago final.
Proceso de compra,Decisión,¿Cuánto espacio ocupa el fogonero? ¿Se guarda fácil?,"Sí, son fáciles de mover y guardar. ¿Querés que te pase las medidas del modelo que te interesa?",Evitar objeciones por espacio o guardado.,Enviar ficha técnica con medidas y peso.
Proceso de compra,Decisión,¿Las banquetas vienen con o sin almohadón?,"Podés pedirlas con o sin almohadón, según tu gusto. ¿Querés que te pase opciones y precios?",Ofrecer variantes para ampliar posibilidades sin complicar la decisión.,Enviar fotos y precios de ambas versiones.
Proceso de compra,Decisión,¿Los muebles vienen plastificados o protegidos para el envío?,"Sí, los enviamos protegidos con cartón, film y refuerzos según el producto. ¿Querés que te cuente cómo preparamos el modelo que elegiste?",Reducir temores sobre daños en transporte.,Consultar modelo y explicar sistema de embalaje correspondiente.
Proceso de compra,Decisión,¿Qué pasa si algo no me convence cuando llega?,"Si el producto no es lo que esperabas, escribinos apenas lo recibís. Evaluamos cada caso y buscamos una solución. ¿Querés contarme qué pasó?",Generar confianza y contención ante posibles decepciones.,Pedir fotos y descripción del problema para analizar solución.
Proceso de compra,Decisión,¿Qué necesito para instalar un barral en pared de durlock?,Te recomendamos usar tarugos especiales para durlock. ¿Querés que te mande fotos del kit ideal?,Asegurar instalación correcta y evitar daños en la pared.,"Enviar guía con tarugos, brocas y refuerzos recomendados."
Proceso de compra,Decisión,¿Puedo poner el fogonero en un balcón?,Depende del tamaño del balcón y la ventilación. ¿Querés que revise el modelo que te interesa y el espacio que tenés?,Evitar riesgos y adaptar el producto al entorno.,Solicitar medidas del balcón y altura del edificio.
Proceso de compra,Decisión,¿Tienen algo que combine con estilo industrial?,"Sí, muchos de nuestros muebles tienen hierro a la vista y líneas minimalistas. ¿Querés que te muestre los más industriales?",Enfocar la venta en estilo y diseño.,Enviar fotos de ambientes estilo industrial con productos propios.
Proceso de compra,Decisión,¿Qué tipo de banco me recomendás para el comedor?,"Depende del estilo del ambiente y el uso. ¿Querés que te muestre opciones con respaldo o sin, con o sin almohadón?",Asesorar según estética y funcionalidad.,Pedir fotos del espacio o medidas disponibles.
Proceso de compra,Decisión,¿Qué pasa si compro y me arrepiento del color?,"Podemos revisar juntos si hay opciones de cambio, dependiendo del avance del pedido. ¿Querés contarme cuándo compraste?",Evitar cancelaciones totales y ofrecer alternativas.,Verificar estado de producción y stock del nuevo color.
Proceso de compra,Decisión,¿Los barrales sirven para black out pesado?,"Sí, nuestros barrales de caño estructural soportan blackouts pesados sin problema. ¿Querés que te confirme para el largo que necesitás?",Transmitir solidez del producto y resolver dudas técnicas.,Pedir medida del paño o ventana para verificar soporte.
Proceso de compra,Decisión,¿Tenés algo para dividir ambientes?,"Sí, tenemos opciones con barrales y cortinas pesadas, o estructuras decorativas. ¿Querés que veamos cuál se adapta a tu espacio?",Expandir usos del producto más allá de su función básica.,Pedir fotos o medidas del espacio que quiere dividir.
Proceso de compra,Decisión,¿Qué tan pesadas son las mesas? ¿Se pueden mover fácil?,Son estables pero no imposibles de mover. ¿Querés que te diga el peso exacto del modelo que te gustó?,Evitar sorpresas al recibir y transmitir calidad.,Enviar ficha técnica con medidas y peso.
Proceso de compra,Decisión,¿Tienen productos para espacios chicos?,"Sí, diseñamos varios muebles pensados para espacios reducidos. ¿Querés que te muestre opciones compactas? Lo ideal seria que me muestres fotos e indiques medidas de tu ambiente.",Adaptarse a realidades habitacionales actuales y facilitar decisión.,Enviar productos optimizados por tamaño y funcionalidad.
Proceso de compra,Decisión,¿No hay una opción más económica?,"Sí, tenemos algunas líneas más accesibles sin resignar calidad. ¿Querés que te pase opciones dentro de tu presupuesto?",Conservar el lead sin bajar valor percibido.,Pedir rango estimado de presupuesto para filtrar propuestas.
Proceso de compra,Decisión,¿Por qué tarda tanto la fabricación?,"Porque hacemos todo artesanalmente, a pedido. Nos tomamos el tiempo necesario para que quede perfecto. ¿Querés que revise el estado de tu pedido?",Revalorizar la espera mostrando el diferencial artesanal.,Confirmar fecha estimada y enviar actualización si aplica.
Proceso de compra,Decisión,¿Puedo pagar con dos tarjetas o combinar formas de pago?,"Sí, podés pagar con dos tarjetas o combinar transferencia y efectivo. ¿Querés que te pase cómo dividirlo?",Facilitar el cierre con métodos flexibles.,"Confirmar montos, formas y plazos para cada parte del pago."
Proceso de compra,Decisión,¿Qué pasa si me arrepiento después de pagar?,"Podemos conversar tu situación. Si no ingresó a producción, lo resolvemos. ¿Querés contarme qué pasó?",Mostrar empatía sin comprometer la estructura de producción.,Verificar estado del pedido y opciones disponibles.
Proceso de compra,Decisión,¿Qué pasa si necesito que llegue antes?,"Si el pedido ya está en producción, intentamos adelantarlo. ¿Querés que lo consulte con el taller?",Acompañar necesidades urgentes con respuesta humana.,Revisar estado actual y posibilidad de acelerar entrega.
Producción y fabricación,Descubrimiento,¿Los productos son de fabricación propia?,"Sí, hacemos todo en nuestro taller de forma artesanal. ¿Querés que te cuente cómo es el proceso o te muestro un modelo desde cero?",Reforzar valor agregado y diferenciación artesanal.,Ofrecer contenido de proceso o testimonios.
Producto,Consideración,¿Qué garantía tienen los muebles?,"Todos nuestros muebles tienen garantía por fallas de fabricación. Si algo llegara mal, lo resolvemos rápido.",Transmitir confianza y compromiso postventa.,Pedir número de orden o fotos del defecto si aplica.
Productos y ambientación,Descubrimiento,¿Qué tipos de productos ofrecen?,"Tenemos muebles de hierro artesanal para interior y exterior: camastros, banquetas, mesas, fogoneros, barrales y sets completos. ¿Querés ver algo para exterior o para dentro de casa?",Presentar la variedad de productos y abrir camino según necesidad.,Preguntar por ambiente de uso (interior/exterior) y mostrar ejemplos.
Promociones,Descubrimiento,¿Cómo puedo estar al tanto de las promociones y novedades?,Podés seguirnos en Instagram o pedirme que te agende para avisarte por WhatsApp. ¿Querés que te sume a la lista preferencial?,Construir base de datos activa y fidelizar.,Anotar en lista de difusión y etiquetar.
Promociones y fidelización,Consideración,¿Qué promociones hay?,Tenemos promos que cambian cada semana y también beneficios para clientes frecuentes. ¿Querés que te cuente las de hoy?,Captar interés con ofertas y beneficios actuales.,Enviar detalle de promociones vigentes.
Stock y disponibilidad,Consideración,¿Qué pasa si no estoy en casa cuando llega el pedido?,"Coordinamos previamente con vos. Si nadie puede recibirlo, reprogramamos la entrega. ¿Querés que veamos alternativas?",Evitar entregas fallidas y reorganizar logística si es necesario.,Pedir nombre del destinatario o nuevo día de entrega.
Telas y materiales,Consideración,¿Puedo personalizar el color de mi mueble?,"Sí, podés elegir entre negro, blanco, verde o hierro natural. También en telas: tusor off white o natural o bagun blanco, natral o gris. ¿Querés que veamos qué queda mejor para tu espacio?",Fomentar personalización como valor agregado.,Ofrecer catálogo de opciones disponibles.
Telas y materiales,Consideración,¿Qué materiales utilizan para los muebles?,"Usamos hierro estructural, hierro macizo, pinturas horneadas y telas impermeables y de algodón. ¿Te gustaría saber cuál usamos en el modelo que te gustó?",Brindar argumentos de calidad y durabilidad.,Mostrar ficha técnica del producto.
Ventas mayoristas,Descubrimiento,¿Ofrecen descuentos para compras mayoristas?,"Sí, tenemos canal exclusivo para mayoristas. ¿Sos revendedor, decorador o tenés local? Así te paso el contacto directo para cotizarte.",Clasificar al cliente y derivar correctamente al canal mayorista.,Solicitar actividad y derivar al equipo mayorista.
